Code,region,householdsize,total,year
K03000001,Great Britain (inc unallocated),1,8016,2020
K03000001,Great Britain (inc unallocated),1,7962,2019
K03000001,Great Britain (inc unallocated),1,7752,2018
K03000001,Great Britain (inc unallocated),1,7473,2017
K03000001,Great Britain (inc unallocated),1,7445,2016
K03000001,Great Britain (inc unallocated),2,9244,2020
K03000001,Great Britain (inc unallocated),2,9362,2019
K03000001,Great Britain (inc unallocated),2,9263,2018
K03000001,Great Britain (inc unallocated),2,9142,2017
K03000001,Great Britain (inc unallocated),2,9190,2016
K03000001,Great Britain (inc unallocated),3,4192,2020
K03000001,Great Britain (inc unallocated),3,4157,2019
K03000001,Great Britain (inc unallocated),3,4251,2018
K03000001,Great Britain (inc unallocated),3,4361,2017
K03000001,Great Britain (inc unallocated),3,4251,2016
K03000001,Great Britain (inc unallocated),4,3993,2020
K03000001,Great Britain (inc unallocated),4,3778,2019
K03000001,Great Britain (inc unallocated),4,3755,2018
K03000001,Great Britain (inc unallocated),4,3660,2017
K03000001,Great Britain (inc unallocated),4,3734,2016
K03000001,Great Britain (inc unallocated),5,1190,2020
K03000001,Great Britain (inc unallocated),5,1171,2019
K03000001,Great Britain (inc unallocated),5,1246,2018
K03000001,Great Britain (inc unallocated),5,1242,2017
K03000001,Great Britain (inc unallocated),5,1224,2016
K03000001,Great Britain (inc unallocated),6,525,2020
K03000001,Great Britain (inc unallocated),6,549,2019
K03000001,Great Britain (inc unallocated),6,525,2018
K03000001,Great Britain (inc unallocated),6,590,2017
K03000001,Great Britain (inc unallocated),6,511,2016
K04000001,England and Wales (inc unallocated),1,7140,2020
K04000001,England and Wales (inc unallocated),1,7089,2019
K04000001,England and Wales (inc unallocated),1,6918,2018
K04000001,England and Wales (inc unallocated),1,6693,2017
K04000001,England and Wales (inc unallocated),1,6704,2016
K04000001,England and Wales (inc unallocated),2,8381,2020
K04000001,England and Wales (inc unallocated),2,8479,2019
K04000001,England and Wales (inc unallocated),2,8433,2018
K04000001,England and Wales (inc unallocated),2,8253,2017
K04000001,England and Wales (inc unallocated),2,8332,2016
K04000001,England and Wales (inc unallocated),3,3877,2020
K04000001,England and Wales (inc unallocated),3,3804,2019
K04000001,England and Wales (inc unallocated),3,3897,2018
K04000001,England and Wales (inc unallocated),3,3975,2017
K04000001,England and Wales (inc unallocated),3,3859,2016
K04000001,England and Wales (inc unallocated),4,3696,2020
K04000001,England and Wales (inc unallocated),4,3501,2019
K04000001,England and Wales (inc unallocated),4,3453,2018
K04000001,England and Wales (inc unallocated),4,3393,2017
K04000001,England and Wales (inc unallocated),4,3456,2016
K04000001,England and Wales (inc unallocated),5,1108,2020
K04000001,England and Wales (inc unallocated),5,1135,2019
